v_1;v_2;v_3;v_4;v_5;v_6;v_7;v_8;v_9;v_10;v_11;v_12;target
-0.38668;-120673;-0.0566;0.37977;206908;-131471;0.03876;110887;-0.41836;-108594;0.1485;0.71164;16441241767778500
170607;-18276;0.01726;0.89464;-0.79782;-148154;0.35484;12828;0.20852;-199112;116719;0.51285;16451589835032400
-0.32127;0.84251;-12765;0.6904;0.1744;-0.81642;0.56443;0.17546;-107358;-0.79165;-125387;-0.40103;16478591711121500
235188;0.54227;-184232;-207032;0.68092;-109112;0.61414;-114377;-0.03531;135565;-0.41675;0.0395;16486778123769100
0.90418;-0.78408;-114898;0.85565;0.41895;0.75738;-0.96045;-108227;0.2923;-231331;-194247;0.71622;16508965291974600
0.80775;-0.11377;-0.05219;-0.4324;-0.47651;0.93554;-0.87612;-110669;-0.96288;117475;0.43081;188455;16533050516980700
177658;0.89352;0.75497;-0.06046;-0.14344;-138896;-0.81269;-0.31991;0.60036;0.83391;0.5489;0.32161;16558747050005600
0.9895;-0.97567;0.63457;0.88516;0.19379;0.0428;0.64963;0.46836;0.8874;0.24606;-0.47871;-0.29242;16626779823852900
-0.29466;0.13359;0.43968;-0.19198;0.80425;0.21741;-33555;-0.44865;0.01355;108578;-169727;0.71944;16703675804664600
275607;0.12686;0.26573;-215953;0.23314;-0.0198;-181629;-249618;-139816;0.25075;0.4001;-15452;16705593219230100
195263;0.76459;-0.78339;-0.71578;0.12671;168822;0.7994;-0.86246;-0.40912;182785;0.72005;-140547;16774985158808600
154994;-143014;0.64928;0.43656;0.00012;-0.623;-236691;0.92004;0.56348;0.83762;-193687;-14275;16779521945100100
147085;158043;-161622;-0.08748;0.36526;0.42101;-0.0845;0.78172;-0.21483;0.00941;-0.66327;-0.18826;16859928420247200
0.11697;-0.21063;237853;104525;-0.84218;-0.28906;-0.34633;0.64958;126724;-0.23944;-0.16184;0.73299;16911961681045100
0.21304;-0.46577;101144;171685;0.51225;0.39397;-0.80785;-0.88817;0.13876;-0.55542;-0.13529;-0.1781;16934159048276300
0.56393;182817;141739;0.36708;107129;0.38419;-0.67929;103901;-10999;0.62496;-0.29103;138259;16937091261098300
0.283;0.17211;-180385;0.85645;100274;0.00659;-0.21335;-119903;-111546;0.27722;0.30044;0.1128;16938744798186500
0.2362;-0.55607;135872;0.44958;1395;-0.44173;0.49747;-0.63899;-0.99272;285211;-0.27875;226202;16972639161672900
-0.39856;-0.17239;-144115;233966;0.86145;165071;0.6787;0.892;105302;-0.89806;-0.90629;-0.50471;17082479494199300
0.75712;0.45765;0.47726;0.7089;0.60836;-0.08832;-0.85549;0.49688;-0.56662;177667;-0.06972;-0.27872;17106793188156700
-0.26989;-0.4638;0.98269;0.27414;0.36128;0.04944;0.74311;138076;172125;136725;-0.56305;0.96301;17151547293160200
-100404;142277;-0.61096;0.70296;0.60284;0.54785;0.62845;0.85717;-0.46241;-128781;0.95451;-133821;17213910367123100
0.71348;-0.14643;162713;-150757;215016;-0.37806;-0.00268;-0.03771;0.39954;-0.75254;0.98459;102864;17231111553917500
0.60197;-118208;-130944;-0.08264;136585;-0.61033;-0.06274;-168366;-0.49683;102512;-0.06395;-0.27423;17276960602530300
191203;0.28249;-0.66196;0.40938;-0.43985;-0.00165;0.23829;-142424;-149479;152045;-0.73215;-0.99755;17294278578895700
217297;0.71726;-0.37213;-116625;0.5433;0.13759;-0.41902;0.05907;0.08422;-102199;-280748;-0.85231;17314560817721300
0.73977;0.78641;152254;-0.55199;145226;-0.54448;-0.13722;0.7178;0.73912;0.24594;103424;143298;17315182253485500
0.19226;-165995;0.40309;0.25738;160267;16764;-0.42248;218264;-0.89848;128822;-0.0469;104364;17315580536375500
137704;13366;-0.56687;0.10948;0.26128;-104184;0.41811;-229117;116216;-0.95915;0.88712;0.03327;17332998758990700
111208;-0.91535;0.80906;-0.35323;102893;0.61004;-0.19177;272526;111717;-0.91859;-0.74394;0.58969;17343652081858600
-0.02327;-0.54429;-0.15518;0.54913;-0.26916;-0.44869;-155875;0.41773;-207903;133822;131101;174311;17381148607751100
0.20506;0.46713;-0.80036;22546;0.16662;-112651;-0.18741;103803;0.12908;-0.3618;0.22978;0.05133;17405731759876400
0.64216;-0.88921;0.61951;0.93629;0.5549;178316;-17602;-209255;0.91693;0.38404;0.66831;-0.22983;17409663279253100
0.52129;-157061;-0.44499;-0.04971;138703;0.30289;-0.61211;0.23736;-0.59052;-0.17328;0.72488;-108148;17422689410734000
115723;-0.24445;-0.36902;0.42028;0.26489;-218899;20963;-108366;-149828;-138557;146177;-117855;17473081646730800
0.91948;-0.80308;0.41074;-111426;165629;-0.3385;-0.65395;-0.29869;0.27608;-0.1799;103872;-0.02192;17477540263751900
-0.25865;162508;-0.62566;-0.19913;0.72203;-0.17585;0.78962;-0.17274;-0.88305;-0.67781;-102454;118781;17481683344107600
0.3429;-0.03118;0.47164;258879;-0.23667;-0.21544;0.27713;-0.29682;106843;0.03201;0.50752;-0.60469;17531451073787900
0.52747;-0.87538;-0.01071;-120472;0.17552;-0.17168;0.46595;-0.92257;0.10764;147982;0.96681;0.30083;17534915721506600
0.68983;228523;-0.71429;0.01358;105722;0.59414;-0.78594;-178022;0.75501;0.48252;201825;139015;17573574103752300
0.23442;-0.68781;-179564;-0.01995;0.07088;0.48126;-0.96994;0.06824;0.35947;-145876;-155186;0.34352;17729819618243500
0.89241;0.19879;-0.59679;0.93869;0.4618;0.94058;153596;-0.65327;0.68304;103381;-120285;-0.87253;17793934168779700
118608;-0.78071;0.58774;101341;-0.03946;-0.89776;0.69774;-0.98269;301525;-0.63457;0.19278;0.63455;17821405666816600
153002;-0.38918;0.58335;0.85471;-0.23769;11574;-0.49037;0.15278;0.08745;-0.91668;-0.89276;0.52862;17822968925584200
157615;0.92748;0.90618;-0.63457;0.82506;-116928;0.3038;-297571;0.57547;0.18193;-151863;-0.7728;17954330922373800
-0.03938;-0.42941;0.46743;0.57456;172787;-0.31676;-0.79998;0.6396;-11421;-202204;-0.1073;322839;17983423635873400
0.34941;-167624;-0.37939;0.72768;108994;-12669;-174505;0.44384;-0.28102;-0.42231;102644;140098;18078487886129400
-0.02343;-0.73824;0.37718;0.35036;0.12252;0.48142;0.66461;-0.42604;121697;0.49169;-164651;-0.14604;18094488972873400
-0.0093;0.54896;0.25095;101023;132578;0.68968;-0.03098;0.15377;134964;-107872;0.81989;113081;18113498674724900
0.35497;0.73607;-0.14137;0.35373;147192;114118;172875;-198043;197248;144425;-0.41757;208167;18129981970266300
0.32025;0.17116;-0.71066;191496;0.44134;0.70654;-0.77544;-0.96679;0.03722;-0.4094;-0.74;0.49567;18144402896562300
245939;-0.00903;0.24006;-0.96395;-0.06239;0.09726;0.35631;0.07314;-0.73305;0.93069;-0.04862;0.30309;18145469409916700
170573;0.79425;0.79814;0.51024;-0.38371;-0.14232;0.71064;12251;0.03928;-123966;192657;0.03613;18230495092213300
0.10292;147417;0.67137;19152;0.57281;0.04147;0.46281;-0.11892;-0.53638;0.42094;0.79926;-134189;18235955654715400
165992;0.05614;-124495;0.04439;0.11134;0.32323;115065;-0.526;-0.10608;0.80695;0.57449;-22857;18242471489229800
0.00941;-0.03916;164914;146351;101055;-190251;0.70162;-167625;0.0897;-0.03962;0.73442;0.98066;18270755899170800
0.77194;0.48174;-0.36882;0.71409;0.56078;-123801;172443;-1.3;-152001;-0.62906;191516;0.1882;18287554424204400
129395;0.80764;-105104;0.54939;0.00973;167223;0.56384;-140686;0.23804;-148165;271572;0.18388;18308715120471800
0.03348;-0.00857;-0.8249;209287;0.51947;-0.16494;0.02646;-150566;-0.0606;0.69614;101581;0.16218;18317040094910400
0.53833;-0.3476;-115969;0.11024;132945;-0.15623;-0.50795;-0.03532;0.71362;0.01937;109824;0.02004;18336936920075900
0.05301;0.47774;-0.12886;0.2023;-0.04841;-0.71326;-132308;-0.81705;0.3694;-0.29296;0.66228;0.17306;18391179996578300
132558;-0.35428;-166892;-0.36198;-106297;-0.06337;185539;0.62849;115694;145339;-0.04826;-0.09042;18419803861785900
15452;203653;0.18625;0.99754;-0.45633;-0.54131;0.96264;0.65961;-0.10463;0.17765;13148;147222;18525460731466600
-0.13895;-0.78468;-106515;0.36314;209371;0.1507;-0.60596;0.11996;-0.98598;-0.28739;-0.5079;0.9589;18566862901866200
0.94241;-0.60661;-0.07399;-0.18985;114859;0.51711;0.4078;-119749;-262374;0.61392;0.53114;0.38673;18566917684529100
-0.03833;0.62668;175436;-174247;147297;-0.3257;128393;103938;-0.09393;0.27501;0.14703;-0.03808;18597898548270500
-0.83239;-0.62473;275646;0.24364;0.97102;-0.05111;0.73367;0.92225;0.64404;0.9986;0.3787;0.0659;18611028623814500
-0.32817;165162;-0.38559;0.52819;22067;208692;0.95701;168957;-104703;128209;-0.5583;0.92272;18617527803195400
0.42733;-0.25538;132042;140722;0.58306;-124321;0.02931;0.03041;0.20394;-0.68574;105347;-219796;18652922849936500
-0.54441;110544;0.48222;0.04996;0.65444;0.3092;-0.20967;-0.05176;0.02283;0.43011;186459;112447;18687385435222300
-0.18557;0.59726;0.65223;-0.91568;116488;-118979;-104981;136844;-0.31561;-0.84781;-111383;22131;18701905625107300
117104;-0.2063;-0.96534;106356;0.12021;0.31508;0.10406;-0.85036;0.04553;-213453;-0.62279;-0.3179;18783504912023200
0.30817;0.7498;-199125;0.78387;11395;-0.59067;0.85519;0.31507;11476;17844;15448;-209384;18796849475444300
155387;-154545;-0.43039;0.73124;-0.19763;-0.65882;0.23039;-186692;179622;-0.33298;0.6979;0.03561;18797149457319300
0.31502;265282;-0.04936;-104453;0.79068;-0.14742;111426;-0.67526;-0.67601;-0.19878;-248459;216802;18798825360042000
0.62229;-0.29768;125024;189858;0.02844;-0.05706;-0.77169;0.54969;0.44523;-0.61646;109951;-0.91642;18817417407864900
0.71661;0.53402;0.96781;0.61926;0.88429;-0.05087;0.40418;0.58224;-0.67474;0.55161;0.39328;0.87435;18865602130949800
-0.00622;-109661;-0.52547;0.40292;0.08301;0.07666;0.05224;0.73641;-0.42114;-0.93249;-174807;-108023;18900884004429900
0.71117;109676;-140346;0.92087;0.76883;-0.35415;-0.85165;-0.18942;-0.5738;0.17869;-0.60683;-0.05276;18930092145389400
-0.2315;0.35415;-140269;-0.04148;253748;-115967;0.31847;0.09571;-0.46697;-0.47461;-0.59458;-233534;18951186982811500
0.45213;0.10565;0.65848;-0.88134;227679;153852;-0.19709;-0.34855;0.04769;0.24462;0.15223;0.88366;18951526566597600
0.63176;-0.65264;-152306;0.57739;117834;-0.50104;-0.03976;-133045;0.13628;122543;-14923;-0.29331;18958866989073100
0.67715;-115291;0.66056;16095;0.27042;-0.45219;-0.17353;-0.65794;0.51804;-0.56112;0.09728;0.74951;18987824898020900
0.10694;-108453;0.96973;315196;-0.16333;-0.2112;0.25303;-0.61412;0.96043;0.97665;0.17665;0.29906;18992862007021100
0.25862;0.73985;0.32713;0.16525;179326;-0.98214;-0.96547;-0.18125;-0.39069;-0.72784;-0.12748;-11722;19012838319739700
0.42185;0.06683;0.02222;180285;0.55879;126189;-0.65303;0.84805;-25904;0.77608;-122002;0.21684;19162322788555400
-0.67073;0.12729;-0.61026;-0.52486;120584;0.97232;207041;112009;-127157;171065;-0.50635;0.94628;19185479317525600
-0.13052;-0.58415;-0.92821;0.71884;203962;-152239;-0.02356;17645;0.44324;-0.50567;-206155;-0.17663;19243215733895400
0.08788;-0.06117;-0.69935;-0.33434;242283;133498;0.75838;-0.03512;0.86073;-0.20287;-0.58303;0.26452;19369191587037900
0.40287;-0.0757;-0.47061;-0.86993;238239;-177514;-0.50516;120069;141559;-0.29243;0.1147;-0.13575;19397645226283100
0.79461;-0.71337;0.74565;0.84164;0.65166;0.2601;-147021;131602;0.23602;0.5389;101243;14073;19431495471301700
133298;0.30064;132288;-0.30258;0.83453;0.39146;0.26809;-0.24493;0.46402;142723;102473;0.70177;19433338733969300
124391;0.14305;-0.14657;151183;-0.30906;125649;-136786;-0.81733;0.46607;-271124;0.73012;0.23635;19491364918667600
0.36954;0.08352;158132;137467;0.85778;0.46043;-101205;-0.4227;155665;0.51502;0.01097;137869;19493023210790900
-0.73594;129099;-144197;219662;179082;-0.21861;236325;0.63837;-240857;-0.35129;-276948;0.52176;19533209800998300
149034;-0.53887;0.10393;-0.67292;0.96886;0.45607;154929;209176;-229016;0.15186;0.51969;0.61837;19541573498437500
-0.23827;-0.01025;244798;0.98797;189221;-131791;0.44113;0.90861;118666;-0.8104;-0.39135;125818;19705265661039000
0.37557;-113328;123335;159532;0.72705;-0.13478;-174913;-0.32306;0.8914;-120582;-0.0162;-0.2853;19749994586824200
151314;-0.3961;0.387;-0.77135;102645;-0.8713;-0.78154;-0.46966;0.73883;0.7964;0.90261;189243;19945457754174700
109355;0.38396;0.77875;0.13403;104236;156709;-143891;0.41874;0.31233;0.33435;-110926;-0.91881;19967617193043200
-0.12756;0.2363;-0.22388;267374;0.6863;0.26441;157101;-0.55509;-0.6428;0.56829;-124619;152273;20074586498413000
209797;0.33274;-0.7691;-0.15028;-0.0334;0.86335;-0.99417;-0.55223;0.42938;101454;0.49603;0.75972;20137156351325200
-0.27451;0.60367;-0.45392;0.06794;0.51459;-0.21749;0.76414;-0.0284;0.38805;-0.22502;-0.17325;-0.76939;20197112773636200
151868;0.07937;-0.33948;100906;-0.20526;0.68126;0.56623;0.32974;0.69612;211597;0.88793;149121;20205705639231800
0.88353;-152962;0.14381;-0.3125;140119;-2046;-0.25241;144367;0.63676;0.97402;17027;0.92635;20268445472506000
0.74239;0.56609;-0.99111;-0.12374;-0.65862;0.77621;-0.54129;-0.36916;-0.41577;130828;14478;138758;20319465227845600
0.02546;0.3673;-123835;0.72989;174602;-0.08509;-0.7749;0.92041;-0.00837;-126497;0.9747;-122652;20502290933648200
0.73391;-211798;0.255;0.92927;0.77707;168338;0.8959;178512;-0.0743;-0.59481;117368;0.48063;20551394366892000
130343;-156888;-0.10363;-0.55939;116286;0.64225;178415;0.90766;-0.10756;0.46795;132855;0.50612;20626922319967300
126309;-10052;-137438;0.38491;0.65577;-0.97845;-13773;-0.17973;0.85788;-0.32861;0.00947;0.7028;20640142690497700
0.72945;0.03504;-0.35885;169761;0.45741;-151502;-0.53751;-112507;0.76703;0.63349;-116727;0.17708;20765747788260500
229567;-0.35157;0.30639;-105477;0.55736;-114175;0.14166;-0.08465;-0.60097;-0.89753;-0.78242;0.9735;20771953786444400
0.52231;-0.99056;0.52968;223594;0.24059;-0.78651;-0.16546;181901;138267;0.3829;-0.19667;0.13126;20793148332320700
110075;0.13544;0.10942;206782;-0.32629;0.99781;0.1375;-219292;-0.94683;182172;0.07574;-11893;20844461521257000
0.52496;0.01164;0.5195;0.03892;199295;-16201;-0.51843;-0.62456;-129046;114493;-263057;0.84513;20846409154382500
186183;-127114;0.4771;-0.98476;0.92003;-0.42433;-0.78465;-0.23606;-0.34938;0.07938;0.42875;0.65488;20850205268155200
136947;-116114;0.33261;-0.66935;13243;-0.82257;112182;-109101;-0.85262;-0.86957;-0.06353;0.51046;21016279867515600
281162;0.86773;-0.68996;-132472;0.25774;0.69657;162923;0.29698;-0.60967;-167307;-160755;0.21798;21122564710838100
0.00264;-0.46547;134244;0.74506;-0.26985;124072;10067;-11723;-0.15067;0.36697;-0.22405;0.58924;21150475265477100
-0.24422;-14403;0.9674;-0.61736;0.88016;162705;-0.59647;120179;109136;198977;0.95794;-202634;21165385668099000
115884;0.54998;0.25813;-0.28945;129168;-0.52797;-0.28527;-0.35513;0.14148;-14645;0.28906;118095;21191582728467500
0.94691;191972;0.59385;139932;0.22602;0.30598;0.54988;0.33698;-0.39211;157789;180605;-0.28057;21229918848776500
0.16622;-113937;0.81223;154039;11304;106277;149605;-102763;0.5913;120928;0.65358;-0.41999;21291024406908300
16221;126678;147282;11465;-0.20992;0.19852;0.63864;0.92826;-111592;-0.65158;-0.10055;0.62501;21306303014781600
0.7901;202675;0.30328;0.05987;-0.53468;0.12584;0.20293;-0.77247;-0.09707;-168991;-214917;-0.85525;21325683558782500
0.34261;123963;12843;127589;113281;0.50714;-0.04417;0.51791;-0.79723;158219;0.50605;-0.38842;21356357575718100
10292;-153585;213504;0.50975;0.82345;105877;0.07768;0.97891;-0.50606;-12805;127773;0.26869;21416221974827200
125187;129636;-118448;19275;-0.43875;0.99314;-126457;-0.58263;0.28025;0.72932;134712;0.32423;21425724465424500
0.18937;-100386;0.34178;0.6692;-0.49019;0.88427;-0.44394;-0.74855;0.5607;0.6028;0.5384;0.94069;21471025036295000
112899;0.52681;0.48283;-0.70613;158345;-130956;0.06729;0.41645;0.65002;0.22299;113267;0.01469;21489933098769700
-0.36708;-0.66512;0.96916;266778;0.926;-0.18703;133635;125832;-0.98905;0.68275;128838;-0.25211;21506620741997400
0.71198;196196;-137911;0.83441;-112431;0.70018;-0.11199;-180988;-0.18984;140199;-0.50625;-0.61053;21536729073364300
0.16141;0.7898;-112082;-0.42009;0.29136;-102862;0.57104;11202;11837;0.31723;0.79507;-0.57086;21542332294762200
0.73296;-135309;0.06226;-0.54421;214528;-0.49244;0.89572;-0.19472;-0.98308;0.13657;-130826;0.1762;21617094580961600
164723;0.68339;130723;-0.81263;111373;187475;116246;-0.31186;161112;-158933;0.77213;0.73987;21682373770784600
-0.14883;132577;139012;0.61066;225146;-0.3919;180178;-0.99489;-0.84293;-0.8762;-0.01772;190101;21687790808678300
-0.19838;-0.97921;-127938;123306;198457;0.71477;0.30961;132579;225705;148982;-136988;-21161;21704826960357300
211792;-0.62028;-0.82442;-0.47763;0.41614;202861;0.30114;-0.99556;-0.25041;0.98678;0.01683;-0.72217;21849845724006300
-0.60159;0.51845;128913;-0.50558;11134;0.14863;0.18341;-0.38233;0.64246;-0.12974;228099;0.05981;21857207341740500
0.96712;-0.65443;-119098;-0.37497;176749;0.77136;258179;-0.65219;0.88288;206491;-0.98431;-0.04241;21957782823434300
0.66804;-0.07883;-0.65096;-0.09858;-0.42986;0.37626;-0.59698;0.73738;0.1527;-160395;-0.28886;0.12465;21976625734389600
216791;-0.37607;-0.70429;0.30323;-0.14542;0.77189;-0.80265;189244;0.47349;-0.51134;-0.38305;-0.03293;22000421575374600
15508;-0.96157;0.85876;-0.18106;0.99855;115821;0.37322;-0.42887;-0.89932;-114848;-143468;-0.43688;22014813214556100
-0.56925;-120718;-10577;153135;208564;0.13923;119659;160618;-0.88101;-0.41036;0.60826;-0.49776;22107544293436200
0.48267;0.53312;10761;0.4654;162157;0.74986;-112493;0.45632;-0.44323;-0.38284;0.61487;-144257;22117299466490700
0.91868;0.71357;0.38339;0.7597;0.93861;-0.91458;137994;0.06762;0.59902;103962;0.28013;-0.74304;22127108829312900
0.09886;0.45182;-0.57699;213049;0.81205;-112888;-0.25941;-134381;0.88836;118432;167666;-134732;22191852601270400
-0.56832;-0.33419;0.1007;-0.00707;0.72014;-104796;0.8488;241489;0.12535;0.33516;-0.42876;1575;22213939472167000
101906;0.14019;-0.30076;0.13131;141284;141898;0.54527;0.66013;0.40287;-140489;-123708;-238723;22318311940795700
-0.48753;0.45281;140786;0.46006;0.47041;-0.44997;-0.9266;-107592;-0.14377;-0.25768;0.31292;0.03131;22365550343874100
0.13902;-0.65062;122992;206133;0.97055;-136346;-14735;182526;0.38219;-168863;0.04135;0.17118;22374446739535700
189612;-0.09139;0.959;110265;-0.5122;-0.04102;-127394;-153539;0.25432;-0.70146;160588;-0.03067;22392917182050900
124281;-0.60045;16053;0.39198;0.91681;-0.44915;-0.07754;0.96397;-132986;-0.10134;-0.45128;0.66284;22412037410036500
-0.12853;-0.42428;0.88013;0.23394;0.21355;214272;185254;0.52035;-220836;-121988;0.31834;-0.32076;22441546909894400
131749;-104525;0.46089;107789;0.23793;0.22216;-0.12655;0.34846;-151046;112894;0.97464;-0.26191;22482084404358400
0.26305;-0.24828;0.8281;0.848;15615;-0.66644;0.63478;-0.36266;183375;-0.09301;169067;-193055;22506114527181700
-0.72727;-0.6794;0.03096;-0.22953;132573;127509;-0.17136;170621;-0.47003;-0.3437;-0.8067;-0.96305;22506143549781300
179696;-0.55077;0.10017;-101772;120958;-0.889;-160959;0.817;-0.21679;0.78168;0.4253;-0.35464;22530458289463300
-0.29396;-0.04596;150236;0.48562;0.38127;-133493;-0.82129;-0.2333;180738;-0.46175;-154337;240528;22552866158369200
220289;-0.14898;0.74493;-0.81647;0.65136;0.00302;0.14295;116907;177609;-0.48789;-0.09404;0.65837;22580920487882500
0.83836;-0.80985;104876;130128;0.74986;147916;139681;12687;110861;0.42904;-0.23264;0.19148;22614025342817900
168041;-151727;101936;126677;-0.22864;-0.36634;0.91572;215928;0.88923;0.61825;0.11332;0.58136;22620551469938200
302224;0.07719;0.25246;-116154;-0.12147;0.9725;0.90795;0.6007;-0.2236;-0.35765;0.83838;-0.7776;22672854955612500
0.81259;106547;-109536;-205261;3161;-0.36187;-0.73222;-126774;0.36987;-0.53756;-0.29707;-0.84603;22735814228341600
0.09627;-138306;0.60035;110162;175543;-116438;109567;0.60178;0.20626;129711;0.3215;0.84751;23075871199839000
146128;-0.45183;-0.95675;-0.12586;10461;0.89896;-0.55173;-0.74375;0.75436;134212;0.30981;-0.01506;23117509222140300
-0.55587;-0.06262;-0.84151;15537;224111;-14987;0.51142;-130313;123718;-137021;-0.06005;200271;23233057987438700
-123046;-181678;11801;-0.24361;186506;0.26002;0.9813;0.7214;0.23358;-0.41884;-0.04583;131513;23310513141472400
111312;121449;0.52398;0.39913;1147;127075;-112725;107398;-151689;0.99144;-0.2178;-0.39804;23333275274677500
0.87584;0.17161;-0.28207;0.14481;156882;-153163;134533;-0.89275;-164493;109921;0.18656;-0.42229;23344324023940100
114194;-0.64253;273017;-0.74628;-0.52935;-0.08937;-0.5433;-0.54718;0.73204;-0.35827;0.00204;-0.36997;23344705942427200
115236;-0.55635;0.74508;-0.97193;200498;0.80471;0.94128;-0.72871;-0.46507;0.09712;0.60895;-0.37675;23368933774738100
0.84848;-107285;-0.6093;0.49229;126171;104779;-0.6358;111779;-0.25175;-178227;141738;-0.71382;23389040850167000
228994;0.00699;-0.34599;-0.65691;0.3251;170176;0.27646;-0.1413;-0.20469;-0.86983;245948;-0.90218;23446526524495800
131392;-131268;-0.03844;0.73998;0.60511;0.66917;0.13428;132526;122242;-11552;0.82009;0.12171;23450575048081300
160661;-0.63104;0.80558;122965;-0.08803;0.02599;-0.45634;-0.49318;-0.27856;-100503;103882;0.38477;23527829323737700
21097;0.31098;-0.08378;-0.21916;0.53621;0.20802;-0.27132;-0.77837;0.10148;-114917;-109103;-0.07726;23617570024016600
